"","type","patid","x","y","frequency","group"
"4579","green_red","79",0.14,0.0969100130080564,20,"RP"
"4580","green_red","79",0.15,0.102825646572444,20,"RP"
"4581","green_red","79",0.16,0.136231593046445,20,"RP"
"4582","green_red","79",0.17,0.16712516225536,20,"RP"
"4583","green_red","79",0.18,0.195842397673357,20,"RP"
"4584","green_red","79",0.19,0.222655348073027,20,"RP"
"4585","green_red","79",0.2,0.247787366333342,20,"RP"
"4586","green_red","79",0.21,0.271424093820241,20,"RP"
"4587","green_red","79",0.22,0.293721512741914,20,"RP"
"4588","green_red","79",0.23,0.314811958209405,20,"RP"
"4589","green_red","79",0.24,0.334808680532114,20,"RP"
"4590","green_red","79",0.25,0.353809358014941,20,"RP"
"4591","green_red","79",0.26,0.371898837247081,20,"RP"
"4592","green_red","79",0.27,0.389151296164795,20,"RP"
"4593","green_red","79",0.28,0.405631969898185,20,"RP"
"4594","green_red","79",0.29,0.421398541326158,20,"RP"
"4595","green_red","79",0.3,0.436502271576581,20,"RP"
"4596","green_red","79",0.31,0.450988926720242,20,"RP"
"4597","green_red","79",0.32,0.464899543205699,20,"RP"
"4598","green_red","79",0.33,0.478271064567054,20,"RP"
"4599","green_red","79",0.34,0.491136874528408,20,"RP"
"4600","green_red","79",0.35,0.503527246087985,20,"RP"
"4601","green_red","79",0.36,0.515469721978083,20,"RP"
"4602","green_red","79",0.37,0.526989438703057,20,"RP"
"4603","green_red","79",0.38,0.538109403899025,20,"RP"
"4604","green_red","79",0.39,0.548850734850857,20,"RP"
"4605","green_red","79",0.4,0.55923286450933,20,"RP"
"4606","green_red","79",0.41,0.569273720175038,20,"RP"
"4607","green_red","79",0.42,0.578989879082306,20,"RP"
"4608","green_red","79",0.43,0.588396704370817,20,"RP"
"4609","green_red","79",0.44,0.59750846433356,20,"RP"
"4610","green_red","79",0.45,0.606338437345416,20,"RP"
"4611","green_red","79",0.46,0.614899004483004,20,"RP"
"4612","green_red","79",0.47,0.62320173152475,20,"RP"
"4613","green_red","79",0.48,0.63125744175598,20,"RP"
"4614","green_red","79",0.49,0.639076280785857,20,"RP"
"4615","green_red","79",0.5,0.646667774402297,20,"RP"
"4616","green_red","79",-0.26,0.466379280220883,20,"RP"
"4617","green_red","79",-0.29,0.506634658578693,20,"RP"
"4618","green_red","79",-0.28,0.493719996766664,20,"RP"
"4619","green_red","79",-0.27,0.480312140757895,20,"RP"
"4620","green_red","79",-0.22,0.404633837348955,20,"RP"
"4621","green_red","79",-0.25,0.451886268958018,20,"RP"
"4622","green_red","79",-0.24,0.436794133713634,20,"RP"
"4623","green_red","79",-0.23,0.421059489244456,20,"RP"
"4624","blue_green","1",-0.22,0.772252345094964,20,"normal"
"4625","blue_green","1",-0.21,0.793910049077422,20,"normal"
"4626","blue_green","1",-0.24,0.7258275422904,20,"normal"
"4627","blue_green","1",-0.23,0.749590889980833,20,"normal"
"4628","blue_green","1",0.22,1.2960927476297,20,"normal"
"4629","blue_green","1",0.23,1.30265241727648,20,"normal"
"4630","blue_green","1",0.24,1.30907637478334,20,"normal"
"4631","blue_green","1",0.25,1.31536781919778,20,"normal"
"4632","blue_green","1",0.26,1.32152983210901,20,"normal"
"4633","blue_green","1",0.27,1.32756538468967,20,"normal"
"4634","blue_green","1",0.28,1.33347734421116,20,"normal"
"4635","blue_green","1",0.29,1.33926848007645,20,"normal"
"4636","blue_green","1",0.3,1.34494146941039,20,"normal"
"4637","blue_green","1",0.31,1.35049890224369,20,"normal"
"4638","blue_green","1",0.32,1.35594328632343,20,"normal"
"4639","blue_green","1",0.33,1.36127705157997,20,"normal"
"4640","blue_green","1",0.34,1.36650255427735,20,"normal"
"4641","blue_green","1",0.35,1.37162208087213,20,"normal"
"4642","blue_green","1",0.36,1.37663785160316,20,"normal"
"4643","blue_green","1",0.37,1.381552023833,20,"normal"
"4644","blue_green","1",0.38,1.38636669515988,20,"normal"
"4645","blue_green","1",0.39,1.39108390631766,20,"normal"
"4646","blue_green","1",0.4,1.39570564387949,20,"normal"
"4647","blue_green","1",0.41,1.40023384277993,20,"normal"
"4648","blue_green","1",0.42,1.40467038866894,20,"normal"
"4649","blue_green","1",0.43,1.40901712011,20,"normal"
"4650","blue_green","1",0.44,1.41327583063376,20,"normal"
"4651","blue_green","1",0.45,1.41744827065788,20,"normal"
"4652","blue_green","1",0.46,1.42153614928244,20,"normal"
"4653","blue_green","1",0.47,1.42554113597008,20,"normal"
"4654","blue_green","1",0.48,1.42946486211911,20,"normal"
"4655","blue_green","1",0.49,1.43330892253708,20,"normal"
"4656","blue_green","1",0.5,1.43707487682211,20,"normal"
"4657","blue_green","1",0.51,1.44076425065828,20,"normal"
"4658","blue_green","1",0.52,1.44437853703137,20,"normal"
"4659","blue_green","1",0.53,1.44791919737046,20,"normal"
"4660","blue_green","1",0.54,1.45138766262057,20,"normal"
"4661","blue_green","1",0.55,1.45478533425135,20,"normal"
"4662","blue_green","1",0.56,1.45811358520616,20,"normal"
"4663","blue_green","1",0.57,1.46137376079576,20,"normal"
"4664","blue_green","1",0.58,1.46456717954057,20,"normal"
"4665","blue_green","1",0.59,1.46769513396501,20,"normal"
"4666","blue_green","1",0.6,1.47075889134734,20,"normal"
"4667","blue_green","1",0.61,1.47375969442809,20,"normal"
"4668","blue_green","1",0.62,1.47669876207999,20,"normal"
"4669","blue_green","1",0.63,1.47957728994214,20,"normal"
"4670","blue_green","1",0.64,1.48239645102081,20,"normal"
"4671","blue_green","1",0.65,1.4851573962594,20,"normal"
"4672","blue_green","1",0.66,1.48786125507956,20,"normal"
"4673","blue_green","1",0.67,1.49050913589557,20,"normal"
"4674","blue_green","1",0.68,1.49310212660383,20,"normal"
"4675","blue_green","1",0.69,1.49564129504931,20,"normal"
"4676","blue_green","1",0.7,1.49812768947039,20,"normal"
"4677","blue_green","1",0.71,1.50056233892384,20,"normal"
"4678","blue_green","1",0.72,1.50294625369108,20,"normal"
"4679","blue_green","1",0.73,1.50528042566736,20,"normal"
"4680","blue_green","1",0.74,1.50756582873471,20,"normal"
"4681","blue_green","1",0.75,1.50980341912006,20,"normal"
"4682","blue_green","1",0.76,1.51199413573949,20,"normal"
"4683","blue_green","1",0.77,1.51413890052951,20,"normal"
"4684","blue_green","1",0.78,1.51623861876636,20,"normal"
"4685","blue_green","1",0.79,1.51829417937419,20,"normal"
"4686","blue_green","1",0.8,1.52030645522279,20,"normal"
"4687","blue_green","1",0.81,1.52227630341562,20,"normal"
"4688","blue_green","1",0.82,1.52420456556891,20,"normal"
"4689","blue_green","1",0.83,1.52609206808225,20,"normal"
"4690","blue_green","1",0.84,1.5279396224015,20,"normal"
"4691","blue_green","1",0.85,1.52974802527418,20,"normal"
"4692","blue_green","1",0.86,1.53151805899827,20,"normal"
"4693","blue_green","1",0.87,1.53325049166444,20,"normal"
"4694","blue_green","1",0.88,1.53494607739245,20,"normal"
"4695","blue_green","1",0.89,1.53660555656186,20,"normal"
"4696","blue_green","1",0.9,1.53822965603761,20,"normal"
"4697","blue_green","1",0.91,1.5398190893906,20,"normal"
"4698","blue_green","1",0.92,1.54137455711368,20,"normal"
"4699","blue_green","1",0.93,1.54289674683332,20,"normal"
"4700","blue_green","1",0.94,1.54438633351714,20,"normal"
"4701","blue_green","1",0.95,1.54584397967757,20,"normal"
"4702","blue_green","1",0.96,1.54727033557188,20,"normal"
"4703","blue_green","1",0.97,1.54866603939873,20,"normal"
"4704","blue_green","1",0.98,1.55003171749134,20,"normal"
"4705","blue_green","1",0.99,1.55136798450766,20,"normal"
"4706","blue_green","1",1,1.55267544361743,20,"normal"
"4707","blue_green","1",-0.2,0.814649122297548,20,"normal"
"4708","blue_green","1",-0.19,0.83454386693154,20,"normal"
"4709","blue_green","1",-0.18,0.853659523299419,20,"normal"
"4710","blue_green","1",-0.17,0.872053684069425,20,"normal"
"4711","blue_green","1",-0.16,0.889777443323671,20,"normal"
"4712","blue_green","1",-0.15,0.906876337992261,20,"normal"
"4713","blue_green","1",-0.14,0.923391125116672,20,"normal"
"4714","blue_green","1",-0.13,0.939358428146078,20,"normal"
"4715","blue_green","1",-0.12,0.954811277889625,20,"normal"
"4716","blue_green","1",-0.11,0.969779568082746,20,"normal"
"4717","blue_green","1",-0.1,0.984290441248221,20,"normal"
"4718","blue_green","1",-0.09,0.998368617272018,20,"normal"
"4719","blue_green","1",-0.08,1.01203667460578,20,"normal"
"4720","blue_green","1",-0.07,1.02531529206237,20,"normal"
"4721","blue_green","1",-0.0599999999999999,1.03822345764998,20,"normal"
"4722","blue_green","1",-0.0499999999999999,1.05077864969232,20,"normal"
"4723","blue_green","1",-0.04,1.06299699453248,20,"normal"
"4724","blue_green","1",-0.03,1.07489340435974,20,"normal"
"4725","blue_green","1",-0.02,1.08648169808908,20,"normal"
"4726","blue_green","1",-0.01,1.09777470773142,20,"normal"
"4727","blue_green","1",0,1.10878437229216,20,"normal"
"4728","blue_green","1",0.01,1.11952182090946,20,"normal"
"4729","blue_green","1",0.02,1.12999744667512,20,"normal"
"4730","blue_green","1",0.03,1.14022097236014,20,"normal"
"4731","blue_green","1",0.04,1.15020150908348,20,"normal"
"4732","blue_green","1",0.05,1.15994760881025,20,"normal"
"4733","blue_green","1",0.06,1.16946731143821,20,"normal"
"4734","blue_green","1",0.0700000000000001,1.17876818712426,20,"normal"
"4735","blue_green","1",0.0800000000000001,1.18785737441304,20,"normal"
"4736","blue_green","1",0.0900000000000001,1.19674161465323,20,"normal"
"4737","blue_green","1",0.1,1.20542728312314,20,"normal"
"4738","blue_green","1",0.11,1.21392041723172,20,"normal"
"4739","blue_green","1",0.12,1.22222674211483,20,"normal"
"4740","blue_green","1",0.13,1.23035169390608,20,"normal"
"4741","blue_green","1",0.14,1.23830044092734,20,"normal"
"4742","blue_green","1",0.15,1.24607790301417,20,"normal"
"4743","blue_green","1",0.16,1.25368876916606,20,"normal"
"4744","blue_green","1",0.17,1.2611375136889,20,"normal"
"4745","blue_green","1",0.18,1.26842841097792,20,"normal"
"4746","blue_green","1",0.19,1.2755655490729,20,"normal"
"4747","blue_green","1",0.2,1.28255284210217,20,"normal"
"4748","blue_green","1",0.21,1.28939404171997,20,"normal"
"4749","blue_green","1",-1,1.00033083595477,20,"normal"
"4750","blue_green","1",-0.99,0.995648547140071,20,"normal"
"4751","blue_green","1",-0.98,0.990825136946874,20,"normal"
"4752","blue_green","1",-0.97,0.985855154157708,20,"normal"
"4753","blue_green","1",-0.96,0.980732852831128,20,"normal"
"4754","blue_green","1",-0.95,0.975452170201326,20,"normal"
"4755","blue_green","1",-0.94,0.970006702428294,20,"normal"
"4756","blue_green","1",-0.93,0.964389677941814,20,"normal"
"4757","blue_green","1",-0.92,0.958593928086119,20,"normal"
"4758","blue_green","1",-0.91,0.952611854729535,20,"normal"
"4759","blue_green","1",-0.9,0.946435394453713,20,"normal"
"4760","blue_green","1",-0.89,0.940055978878789,20,"normal"
"4761","blue_green","1",-0.88,0.933464490612205,20,"normal"
"4762","blue_green","1",-0.87,0.926651214227985,20,"normal"
"4763","blue_green","1",-0.86,0.919605781587277,20,"normal"
"4764","blue_green","1",-0.85,0.912317110696977,20,"normal"
"4765","blue_green","1",-0.84,0.904773337166988,20,"normal"
"4766","blue_green","1",-0.83,0.896961737163553,20,"normal"
"4767","blue_green","1",-0.82,0.888868640559595,20,"normal"
"4768","blue_green","1",-0.81,0.880479332745578,20,"normal"
"4769","blue_green","1",-0.8,0.871777943275993,20,"normal"
"4770","blue_green","1",-0.79,0.862747319174605,20,"normal"
"4771","blue_green","1",-0.78,0.853368880289848,20,"normal"
"4772","blue_green","1",-0.77,0.843622453559316,20,"normal"
"4773","blue_green","1",-0.76,0.833486082381895,20,"normal"
"4774","blue_green","1",-0.75,0.822935806472084,20,"normal"
"4775","blue_green","1",-0.74,0.811945406536426,20,"normal"
"4776","blue_green","1",-0.73,0.80048610680408,20,"normal"
"4777","blue_green","1",-0.72,0.78852622677848,20,"normal"
"4778","blue_green","1",-0.71,0.776030771441104,20,"normal"
"4779","blue_green","1",-0.7,0.762960946376327,20,"normal"
"4780","blue_green","1",-0.69,0.749273580683749,20,"normal"
"4781","blue_green","1",-0.68,0.73492043580218,20,"normal"
"4782","blue_green","1",-0.67,0.719847372065207,20,"normal"
"4783","blue_green","1",-0.66,0.703993336338258,20,"normal"
"4784","blue_green","1",-0.65,0.687289122576499,20,"normal"
"4785","blue_green","1",-0.64,0.66965584130599,20,"normal"
"4786","blue_green","1",-0.63,0.651003011947267,20,"normal"
"4787","blue_green","1",-0.62,0.631226160654988,20,"normal"
"4788","blue_green","1",-0.61,0.610203761427767,20,"normal"
"4789","blue_green","1",-0.6,0.587793292525299,20,"normal"
"4790","blue_green","1",-0.59,0.563826082213182,20,"normal"
"4791","blue_green","1",-0.58,0.538100468504574,20,"normal"
"4792","blue_green","1",-0.57,0.522878745280338,20,"normal"
"4793","blue_green","1",-0.56,0.522878745280338,20,"normal"
"4794","blue_green","1",-0.55,0.522878745280338,20,"normal"
"4795","blue_green","1",-0.54,0.522878745280338,20,"normal"
"4796","blue_green","1",-0.53,0.522878745280338,20,"normal"
"4797","blue_green","1",-0.52,0.522878745280338,20,"normal"
"4798","blue_green","1",-0.51,0.522878745280338,20,"normal"
"4799","blue_green","1",-0.5,0.522878745280338,20,"normal"
"4800","blue_green","1",-0.49,0.522878745280338,20,"normal"
"4801","blue_green","1",-0.48,0.522878745280338,20,"normal"
"4802","blue_green","1",-0.47,0.522878745280338,20,"normal"
"4803","blue_green","1",-0.46,0.522878745280338,20,"normal"
"4804","blue_green","1",-0.45,0.522878745280338,20,"normal"
"4805","blue_green","1",-0.44,0.522878745280338,20,"normal"
"4806","blue_green","1",-0.43,0.522878745280338,20,"normal"
"4807","blue_green","1",-0.42,0.522878745280338,20,"normal"
"4808","blue_green","1",-0.41,0.522878745280338,20,"normal"
"4809","blue_green","1",-0.4,0.522878745280338,20,"normal"
"4810","blue_green","1",-0.39,0.522878745280338,20,"normal"
"4811","blue_green","1",-0.38,0.522878745280338,20,"normal"
"4812","blue_green","1",-0.37,0.522878745280338,20,"normal"
"4813","blue_green","1",-0.36,0.522878745280338,20,"normal"
"4814","blue_green","1",-0.35,0.522878745280338,20,"normal"
"4815","blue_green","1",-0.34,0.522878745280338,20,"normal"
"4816","blue_green","1",-0.33,0.522878745280338,20,"normal"
"4817","blue_green","1",-0.32,0.522878745280338,20,"normal"
"4818","blue_green","1",-0.31,0.522878745280338,20,"normal"
"4819","blue_green","1",-0.3,0.552060602353633,20,"normal"
"4820","blue_green","1",-0.29,0.58570618351151,20,"normal"
"4821","blue_green","1",-0.28,0.617155705631474,20,"normal"
"4822","blue_green","1",-0.27,0.646684940323839,20,"normal"
"4823","blue_green","1",-0.26,0.674519949249743,20,"normal"
"4824","blue_green","1",-0.25,0.700848346485089,20,"normal"
"4825","blue_green","2",-0.24,0.774056184339938,20,"normal"
"4826","blue_green","2",-0.24,0.774056184339938,20,NA
"4827","blue_green","2",-0.23,0.76306519141674,20,"normal"
"4828","blue_green","2",-0.23,0.76306519141674,20,NA
"4829","blue_green","2",-0.18,0.702415495700258,20,"normal"
"4830","blue_green","2",-0.18,0.702415495700258,20,NA
"4831","blue_green","2",-0.17,0.688994493175994,20,"normal"
"4832","blue_green","2",-0.17,0.688994493175994,20,NA
"4833","blue_green","2",-0.16,0.67508271765266,20,"normal"
"4834","blue_green","2",-0.16,0.67508271765266,20,NA
"4835","blue_green","2",-0.15,0.660649097419718,20,"normal"
"4836","blue_green","2",-0.15,0.660649097419718,20,NA
"4837","blue_green","2",-0.14,0.645659315812748,20,"normal"
"4838","blue_green","2",-0.14,0.645659315812748,20,NA
"4839","blue_green","2",-0.13,0.630075336266383,20,"normal"
"4840","blue_green","2",-0.13,0.630075336266383,20,NA
"4841","blue_green","2",-0.12,0.613854837419635,20,"normal"
"4842","blue_green","2",-0.12,0.613854837419635,20,NA
"4843","blue_green","2",-0.11,0.596950537040241,20,"normal"
"4844","blue_green","2",-0.11,0.596950537040241,20,NA
"4845","blue_green","2",-0.1,0.579309377445875,20,"normal"
"4846","blue_green","2",-0.1,0.579309377445875,20,NA
"4847","blue_green","2",-0.09,0.560871536930362,20,"normal"
"4848","blue_green","2",-0.09,0.560871536930362,20,NA
"4849","blue_green","2",-0.08,0.541569220616229,20,"normal"
"4850","blue_green","2",-0.08,0.541569220616229,20,NA
"4851","blue_green","2",-0.07,0.52132516892452,20,"normal"
"4852","blue_green","2",-0.07,0.52132516892452,20,NA
"4853","blue_green","2",-0.0599999999999999,0.500050800650725,20,"normal"
"4854","blue_green","2",-0.0599999999999999,0.500050800650725,20,NA
"4855","blue_green","2",-0.0499999999999999,0.47764387769139,20,"normal"
"4856","blue_green","2",-0.0499999999999999,0.47764387769139,20,NA
"4857","blue_green","2",-0.04,0.45398553550309,20,"normal"
"4858","blue_green","2",-0.04,0.45398553550309,20,NA
"4859","blue_green","2",-0.03,0.428936460658341,20,"normal"
"4860","blue_green","2",-0.03,0.428936460658341,20,NA
"4861","blue_green","2",-0.02,0.402331903547473,20,"normal"
"4862","blue_green","2",-0.02,0.402331903547473,20,NA
"4863","blue_green","2",-0.01,0.373975072469512,20,"normal"
"4864","blue_green","2",-0.01,0.373975072469512,20,NA
"4865","blue_green","2",0,0.343628234730958,20,"normal"
"4866","blue_green","2",0,0.343628234730958,20,NA
"4867","blue_green","2",0.01,0.311000497939738,20,"normal"
"4868","blue_green","2",0.01,0.311000497939738,20,NA
"4869","blue_green","2",0.02,0.275730664653409,20,"normal"
"4870","blue_green","2",0.02,0.275730664653409,20,NA
"4871","blue_green","2",0.03,0.237362565930276,20,"normal"
"4872","blue_green","2",0.03,0.237362565930276,20,NA
"4873","blue_green","2",0.04,0.204119982655925,20,"normal"
"4874","blue_green","2",0.04,0.204119982655925,20,NA
"4875","blue_green","2",0.05,0.204119982655925,20,"normal"
"4876","blue_green","2",0.05,0.204119982655925,20,NA
"4877","blue_green","2",0.06,0.204119982655925,20,"normal"
"4878","blue_green","2",0.06,0.204119982655925,20,NA
"4879","blue_green","2",0.0700000000000001,0.204119982655925,20,"normal"
"4880","blue_green","2",0.0700000000000001,0.204119982655925,20,NA
"4881","blue_green","2",0.0800000000000001,0.204119982655925,20,"normal"
"4882","blue_green","2",0.0800000000000001,0.204119982655925,20,NA
"4883","blue_green","2",0.0900000000000001,0.204119982655925,20,"normal"
"4884","blue_green","2",0.0900000000000001,0.204119982655925,20,NA
"4885","blue_green","2",0.1,0.204119982655925,20,"normal"
"4886","blue_green","2",0.1,0.204119982655925,20,NA
"4887","blue_green","2",0.11,0.204119982655925,20,"normal"
"4888","blue_green","2",0.11,0.204119982655925,20,NA
"4889","blue_green","2",0.12,0.204119982655925,20,"normal"
"4890","blue_green","2",0.12,0.204119982655925,20,NA
"4891","blue_green","2",0.13,0.204119982655925,20,"normal"
"4892","blue_green","2",0.13,0.204119982655925,20,NA
"4893","blue_green","2",0.14,0.204119982655925,20,"normal"
"4894","blue_green","2",0.14,0.204119982655925,20,NA
"4895","blue_green","2",0.15,0.204119982655925,20,"normal"
"4896","blue_green","2",0.15,0.204119982655925,20,NA
"4897","blue_green","2",0.16,0.204119982655925,20,"normal"
"4898","blue_green","2",0.16,0.204119982655925,20,NA
"4899","blue_green","2",0.17,0.204119982655925,20,"normal"
"4900","blue_green","2",0.17,0.204119982655925,20,NA
"4901","blue_green","2",-0.22,0.751720526745097,20,"normal"
"4902","blue_green","2",-0.22,0.751720526745097,20,NA
"4903","blue_green","2",-0.21,0.7400039321687,20,"normal"
"4904","blue_green","2",-0.21,0.7400039321687,20,NA
"4905","blue_green","2",-0.2,0.727895593567022,20,"normal"
"4906","blue_green","2",-0.2,0.727895593567022,20,NA
"4907","blue_green","2",-0.19,0.715373953629215,20,"normal"
"4908","blue_green","2",-0.19,0.715373953629215,20,NA
"4909","blue_green","2",0.22,0.204119982655925,20,"normal"
"4910","blue_green","2",0.22,0.204119982655925,20,NA
"4911","blue_green","2",0.23,0.204119982655925,20,"normal"
"4912","blue_green","2",0.23,0.204119982655925,20,NA
"4913","blue_green","2",0.24,0.204119982655925,20,"normal"
"4914","blue_green","2",0.24,0.204119982655925,20,NA
"4915","blue_green","2",0.25,0.225069956050453,20,"normal"
"4916","blue_green","2",0.25,0.225069956050453,20,NA
"4917","blue_green","2",0.26,0.261439000518043,20,"normal"
"4918","blue_green","2",0.26,0.261439000518043,20,NA
"4919","blue_green","2",0.27,0.294780855172685,20,"normal"
"4920","blue_green","2",0.27,0.294780855172685,20,NA
"4921","blue_green","2",0.28,0.32553787411913,20,"normal"
"4922","blue_green","2",0.28,0.32553787411913,20,NA
"4923","blue_green","2",0.29,0.354061220412225,20,"normal"
"4924","blue_green","2",0.29,0.354061220412225,20,NA
"4925","blue_green","2",0.3,0.380634349114836,20,"normal"
"4926","blue_green","2",0.3,0.380634349114836,20,NA
"4927","blue_green","2",0.31,0.405489386834024,20,"normal"
"4928","blue_green","2",0.31,0.405489386834024,20,NA
"4929","blue_green","2",0.32,0.428818839794025,20,"normal"
"4930","blue_green","2",0.32,0.428818839794025,20,NA
"4931","blue_green","2",0.33,0.450784143273513,20,"normal"
"4932","blue_green","2",0.33,0.450784143273513,20,NA
"4933","blue_green","2",0.34,0.471522022813473,20,"normal"
"4934","blue_green","2",0.34,0.471522022813473,20,NA
"4935","blue_green","2",0.35,0.491149306659561,20,"normal"
"4936","blue_green","2",0.35,0.491149306659561,20,NA
"4937","blue_green","2",0.36,0.509766620976321,20,"normal"
"4938","blue_green","2",0.36,0.509766620976321,20,NA
"4939","blue_green","2",0.37,0.527461265293603,20,"normal"
"4940","blue_green","2",0.37,0.527461265293603,20,NA
"4941","blue_green","2",0.38,0.544309477160349,20,"normal"
"4942","blue_green","2",0.38,0.544309477160349,20,NA
"4943","blue_green","2",0.39,0.560378235355264,20,"normal"
"4944","blue_green","2",0.39,0.560378235355264,20,NA
"4945","blue_green","2",0.4,0.575726710062229,20,"normal"
"4946","blue_green","2",0.4,0.575726710062229,20,NA
"4947","blue_green","2",0.41,0.590407439821547,20,"normal"
"4948","blue_green","2",0.41,0.590407439821547,20,NA
"4949","blue_green","2",0.42,0.604467294780356,20,"normal"
"4950","blue_green","2",0.42,0.604467294780356,20,NA
"4951","blue_green","2",0.43,0.617948271165667,20,"normal"
"4952","blue_green","2",0.43,0.617948271165667,20,NA
"4953","blue_green","2",0.44,0.630888151258131,20,"normal"
"4954","blue_green","2",0.44,0.630888151258131,20,NA
"4955","blue_green","2",0.45,0.643321055288052,20,"normal"
"4956","blue_green","2",0.45,0.643321055288052,20,NA
"4957","blue_green","2",0.46,0.655277905811565,20,"normal"
"4958","blue_green","2",0.46,0.655277905811565,20,NA
"4959","blue_green","2",0.47,0.666786820702869,20,"normal"
"4960","blue_green","2",0.47,0.666786820702869,20,NA
"4961","blue_green","2",0.48,0.677873447531117,20,"normal"
"4962","blue_green","2",0.48,0.677873447531117,20,NA
"4963","blue_green","2",0.49,0.6885612495032,20,"normal"
"4964","blue_green","2",0.49,0.6885612495032,20,NA
"4965","blue_green","2",0.5,0.698871751148663,20,"normal"
"4966","blue_green","2",0.5,0.698871751148663,20,NA
"4967","blue_green","2",0.51,0.708824750356927,20,"normal"
"4968","blue_green","2",0.51,0.708824750356927,20,NA
"4969","blue_green","2",0.52,0.718438502144636,20,"normal"
"4970","blue_green","2",0.52,0.718438502144636,20,NA
"4971","blue_green","2",0.53,0.72772987855439,20,"normal"
"4972","blue_green","2",0.53,0.72772987855439,20,NA
"4973","blue_green","2",0.54,0.736714508307082,20,"normal"
"4974","blue_green","2",0.54,0.736714508307082,20,NA
"4975","blue_green","2",0.55,0.745406899204794,20,"normal"
"4976","blue_green","2",0.55,0.745406899204794,20,NA
"4977","blue_green","2",0.56,0.753820545776257,20,"normal"
"4978","blue_green","2",0.56,0.753820545776257,20,NA
"4979","blue_green","2",0.57,0.761968024246946,20,"normal"
"4980","blue_green","2",0.57,0.761968024246946,20,NA
"4981","blue_green","2",0.58,0.769861076581217,20,"normal"
"4982","blue_green","2",0.58,0.769861076581217,20,NA
"4983","blue_green","2",0.59,0.777510685069324,20,"normal"
"4984","blue_green","2",0.59,0.777510685069324,20,NA
"4985","blue_green","2",0.6,0.784927138705829,20,"normal"
"4986","blue_green","2",0.6,0.784927138705829,20,NA
"4987","blue_green","2",0.61,0.792120092418469,20,"normal"
"4988","blue_green","2",0.61,0.792120092418469,20,NA
"4989","blue_green","2",0.62,0.799098620050638,20,"normal"
"4990","blue_green","2",0.62,0.799098620050638,20,NA
"4991","blue_green","2",0.63,0.805871261870429,20,"normal"
"4992","blue_green","2",0.63,0.805871261870429,20,NA
"4993","blue_green","2",0.64,0.81244606726997,20,"normal"
"4994","blue_green","2",0.64,0.81244606726997,20,NA
"4995","blue_green","2",0.65,0.818830633226892,20,"normal"
"4996","blue_green","2",0.65,0.818830633226892,20,NA
"4997","blue_green","2",0.66,0.825032139022096,20,"normal"
"4998","blue_green","2",0.66,0.825032139022096,20,NA
"4999","blue_green","2",0.67,0.831057377642151,20,"normal"
"5000","blue_green","2",0.67,0.831057377642151,20,NA
"5001","blue_green","2",0.68,0.836912784238672,20,"normal"
"5002","blue_green","2",0.68,0.836912784238672,20,NA
"5003","blue_green","2",0.69,0.842604461969208,20,"normal"
"5004","blue_green","2",0.69,0.842604461969208,20,NA
"5005","blue_green","2",0.7,0.848138205503294,20,"normal"
"5006","blue_green","2",0.7,0.848138205503294,20,NA
"5007","blue_green","2",0.71,0.853519522442166,20,"normal"
"5008","blue_green","2",0.71,0.853519522442166,20,NA
"5009","blue_green","2",0.72,0.858753652870416,20,"normal"
"5010","blue_green","2",0.72,0.858753652870416,20,NA
"5011","blue_green","2",0.73,0.863845587231752,20,"normal"
"5012","blue_green","2",0.73,0.863845587231752,20,NA
"5013","blue_green","2",0.74,0.86880008269841,20,"normal"
"5014","blue_green","2",0.74,0.86880008269841,20,NA
"5015","blue_green","2",0.75,0.873621678184161,20,"normal"
"5016","blue_green","2",0.75,0.873621678184161,20,NA
"5017","blue_green","2",0.76,0.878314708133774,20,"normal"
"5018","blue_green","2",0.76,0.878314708133774,20,NA
"5019","blue_green","2",0.77,0.882883315206926,20,"normal"
"5020","blue_green","2",0.77,0.882883315206926,20,NA
"5021","blue_green","2",0.78,0.887331461961512,20,"normal"
"5022","blue_green","2",0.78,0.887331461961512,20,NA
"5023","blue_green","2",0.79,0.89166294162993,20,"normal"
"5024","blue_green","2",0.79,0.89166294162993,20,NA
"5025","blue_green","2",0.8,0.89588138807189,20,"normal"
"5026","blue_green","2",0.8,0.89588138807189,20,NA
"5027","blue_green","2",0.81,0.899990284978493,20,"normal"
"5028","blue_green","2",0.81,0.899990284978493,20,NA
"5029","blue_green","2",0.82,0.903992974394574,20,"normal"
"5030","blue_green","2",0.82,0.903992974394574,20,NA
"5031","blue_green","2",0.83,0.907892664619413,20,"normal"
"5032","blue_green","2",0.83,0.907892664619413,20,NA
"5033","blue_green","2",0.84,0.911692437539891,20,"normal"
"5034","blue_green","2",0.84,0.911692437539891,20,NA
"5035","blue_green","2",0.85,0.91539525544474,20,"normal"
"5036","blue_green","2",0.85,0.91539525544474,20,NA
"5037","blue_green","2",0.86,0.91900396736381,20,"normal"
"5038","blue_green","2",0.86,0.91900396736381,20,NA
"5039","blue_green","2",0.87,0.922521314971956,20,"normal"
"5040","blue_green","2",0.87,0.922521314971956,20,NA
"5041","blue_green","2",0.88,0.92594993809343,20,"normal"
"5042","blue_green","2",0.88,0.92594993809343,20,NA
"5043","blue_green","2",0.89,0.929292379839225,20,"normal"
"5044","blue_green","2",0.89,0.929292379839225,20,NA
"5045","blue_green","2",0.9,0.932551091406816,20,"normal"
